#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_moresk;Moresk;Moresk;Moresk;;Moresk;;;;;;;;;x
b_moresk_adj;Moreskite;Moreskite;Moreskite;;Moreskite;;;;;;;;;x
b_moresk_2;Moresk;Moresk;Moresk;;Moresk;;;;;;;;;x
b_moresk_2_adj;Moreskite;Moreskite;Moreskite;;Moreskite;;;;;;;;;x
b_moresk_3;Moresk;Moresk;Moresk;;Moresk;;;;;;;;;x
b_moresk_3_adj;Moreskite;Moreskite;Moreskite;;Moreskite;;;;;;;;;x
b_malpas;Malpas;Malpas;Malpas;;Malpas;;;;;;;;;x
b_malpas_adj;Malpasite;Malpasite;Malpasite;;Malpasite;;;;;;;;;x
b_malpas_2;Malpas;Malpas;Malpas;;Malpas;;;;;;;;;x
b_malpas_2_adj;Malpasite;Malpasite;Malpasite;;Malpasite;;;;;;;;;x
b_malpas_3;Malpas;Malpas;Malpas;;Malpas;;;;;;;;;x
b_malpas_3_adj;Malpasite;Malpasite;Malpasite;;Malpasite;;;;;;;;;x
b_silesse_castle;Silesse Castle;Silesse Castle;Silesse Castle;;Silesse Castle;;;;;;;;;x
b_silesse_castle_adj;Silesse Castler;Silesse Castler;Silesse Castler;;Silesse Castler;;;;;;;;;x
b_silesse;Silesse;Silesse;Silesse;;Silesse;;;;;;;;;x
b_silesse_adj;Silesser;Silesser;Silesser;;Silesser;;;;;;;;;x
b_silesse_2;Silesse;Silesse;Silesse;;Silesse;;;;;;;;;x
b_silesse_2_adj;Silesser;Silesser;Silesser;;Silesser;;;;;;;;;x
b_wroclaw;Wroclaw;Wroclaw;Wroclaw;;Wroclaw;;;;;;;;;x
b_wroclaw_adj;Wroclawer;Wroclawer;Wroclawer;;Wroclawer;;;;;;;;;x
b_sycow;Sycow;Sycow;Sycow;;Sycow;;;;;;;;;x
b_sycow_adj;Sycower;Sycower;Sycower;;Sycower;;;;;;;;;x
b_ziebice;Ziebice;Ziebice;Ziebice;;Ziebice;;;;;;;;;x
b_ziebice_adj;Ziebicer;Ziebicer;Ziebicer;;Ziebicer;;;;;;;;;x
b_ziebice_2;Ziebice;Ziebice;Ziebice;;Ziebice;;;;;;;;;x
b_ziebice_2_adj;Ziebicer;Ziebicer;Ziebicer;;Ziebicer;;;;;;;;;x
b_ziebice_3;Ziebice;Ziebice;Ziebice;;Ziebice;;;;;;;;;x
b_ziebice_3_adj;Ziebicer;Ziebicer;Ziebicer;;Ziebicer;;;;;;;;;x
b_slega;Slega;Slega;Slega;;Slega;;;;;;;;;x
b_slega_adj;Slegan;Slegan;Slegan;;Slegan;;;;;;;;;x
b_slega_2;Slega;Slega;Slega;;Slega;;;;;;;;;x
b_slega_2_adj;Slegan;Slegan;Slegan;;Slegan;;;;;;;;;x
b_slega_3;Slega;Slega;Slega;;Slega;;;;;;;;;x
b_slega_3_adj;Slegan;Slegan;Slegan;;Slegan;;;;;;;;;x
b_braniborsko;Braniborsko;Braniborsko;Braniborsko;;Braniborsko;;;;;;;;;x
b_braniborsko_adj;Braniborskoan;Braniborskoan;Braniborskoan;;Braniborskoan;;;;;;;;;x
b_braniborsko_2;Braniborsko;Braniborsko;Braniborsko;;Braniborsko;;;;;;;;;x
b_braniborsko_2_adj;Braniborskoan;Braniborskoan;Braniborskoan;;Braniborskoan;;;;;;;;;x
b_braniborsko_3;Braniborsko;Braniborsko;Braniborsko;;Braniborsko;;;;;;;;;x
b_braniborsko_3_adj;Braniborskoan;Braniborskoan;Braniborskoan;;Braniborskoan;;;;;;;;;x
b_olesnica;Olesnica;Olesnica;Olesnica;;Olesnica;;;;;;;;;x
b_olesnica_adj;Olesnican;Olesnican;Olesnican;;Olesnican;;;;;;;;;x
b_zaxon_castle;Zaxon Castle;Zaxon Castle;Zaxon Castle;;Zaxon Castle;;;;;;;;;x
b_zaxon_castle_adj;Zaxon Castler;Zaxon Castler;Zaxon Castler;;Zaxon Castler;;;;;;;;;x
b_zaxon;Zaxon;Zaxon;Zaxon;;Zaxon;;;;;;;;;x
b_zaxon_adj;Zaxonian;Zaxonian;Zaxonian;;Zaxonian;;;;;;;;;x
b_zaxon_2;Zaxon;Zaxon;Zaxon;;Zaxon;;;;;;;;;x
b_zaxon_2_adj;Zaxonian;Zaxonian;Zaxonian;;Zaxonian;;;;;;;;;x
b_zagan;Zagan;Zagan;Zagan;;Zagan;;;;;;;;;x
b_zagan_adj;Zaganite;Zaganite;Zaganite;;Zaganite;;;;;;;;;x
b_roztoka;Roztoka;Roztoka;Roztoka;;Roztoka;;;;;;;;;x
b_roztoka_adj;Roztokan;Roztokan;Roztokan;;Roztokan;;;;;;;;;x
b_roztoka_2;Roztoka;Roztoka;Roztoka;;Roztoka;;;;;;;;;x
b_roztoka_2_adj;Roztokan;Roztokan;Roztokan;;Roztokan;;;;;;;;;x
b_roztoka_3;Roztoka;Roztoka;Roztoka;;Roztoka;;;;;;;;;x
b_roztoka_3_adj;Roztokan;Roztokan;Roztokan;;Roztokan;;;;;;;;;x
b_bolkow;Bolkow;Bolkow;Bolkow;;Bolkow;;;;;;;;;x
b_bolkow_adj;Bolkower;Bolkower;Bolkower;;Bolkower;;;;;;;;;x
b_jawor;Jawor;Jawor;Jawor;;Jawor;;;;;;;;;x
b_jawor_adj;Jaworite;Jaworite;Jaworite;;Jaworite;;;;;;;;;x
b_jawor_2;Jawor;Jawor;Jawor;;Jawor;;;;;;;;;x
b_jawor_2_adj;Jaworite;Jaworite;Jaworite;;Jaworite;;;;;;;;;x
b_jawor_3;Jawor;Jawor;Jawor;;Jawor;;;;;;;;;x
b_jawor_3_adj;Jaworite;Jaworite;Jaworite;;Jaworite;;;;;;;;;x
b_goplo;Goplo;Goplo;Goplo;;Goplo;;;;;;;;;x
b_goplo_adj;Goploan;Goploan;Goploan;;Goploan;;;;;;;;;x
b_goplo_2;Goplo;Goplo;Goplo;;Goplo;;;;;;;;;x
b_goplo_2_adj;Goploan;Goploan;Goploan;;Goploan;;;;;;;;;x
b_goplo_3;Goplo;Goplo;Goplo;;Goplo;;;;;;;;;x
b_goplo_3_adj;Goploan;Goploan;Goploan;;Goploan;;;;;;;;;x
b_lubin;Lubin;Lubin;Lubin;;Lubin;;;;;;;;;x
b_lubin_adj;Lubinite;Lubinite;Lubinite;;Lubinite;;;;;;;;;x
b_thove_castle;Thove Castle;Thove Castle;Thove Castle;;Thove Castle;;;;;;;;;x
b_thove_castle_adj;Thove Castler;Thove Castler;Thove Castler;;Thove Castler;;;;;;;;;x
b_thove;Thove;Thove;Thove;;Thove;;;;;;;;;x
b_thove_adj;Thover;Thover;Thover;;Thover;;;;;;;;;x
b_thove_2;Thove;Thove;Thove;;Thove;;;;;;;;;x
b_thove_2_adj;Thover;Thover;Thover;;Thover;;;;;;;;;x
b_rybnik;Rybnik;Rybnik;Rybnik;;Rybnik;;;;;;;;;x
b_rybnik_adj;Rybnikite;Rybnikite;Rybnikite;;Rybnikite;;;;;;;;;x
b_nysa;Nysa;Nysa;Nysa;;Nysa;;;;;;;;;x
b_nysa_adj;Nysan;Nysan;Nysan;;Nysan;;;;;;;;;x
b_nysa_2;Nysa;Nysa;Nysa;;Nysa;;;;;;;;;x
b_nysa_2_adj;Nysan;Nysan;Nysan;;Nysan;;;;;;;;;x
b_nysa_3;Nysa;Nysa;Nysa;;Nysa;;;;;;;;;x
b_nysa_3_adj;Nysan;Nysan;Nysan;;Nysan;;;;;;;;;x
b_prudnice;Prudnice;Prudnice;Prudnice;;Prudnice;;;;;;;;;x
b_prudnice_adj;Prudnicer;Prudnicer;Prudnicer;;Prudnicer;;;;;;;;;x
b_prudnice_2;Prudnice;Prudnice;Prudnice;;Prudnice;;;;;;;;;x
b_prudnice_2_adj;Prudnicer;Prudnicer;Prudnicer;;Prudnicer;;;;;;;;;x
b_prudnice_3;Prudnice;Prudnice;Prudnice;;Prudnice;;;;;;;;;x
b_prudnice_3_adj;Prudnicer;Prudnicer;Prudnicer;;Prudnicer;;;;;;;;;x
b_truso;Truso;Truso;Truso;;Truso;;;;;;;;;x
b_truso_adj;Trusoan;Trusoan;Trusoan;;Trusoan;;;;;;;;;x
b_lubliniec;Lubliniec;Lubliniec;Lubliniec;;Lubliniec;;;;;;;;;x
b_lubliniec_adj;Lubliniecite;Lubliniecite;Lubliniecite;;Lubliniecite;;;;;;;;;x
b_sosnowiec;Sosnowiec;Sosnowiec;Sosnowiec;;Sosnowiec;;;;;;;;;x
b_sosnowiec_adj;Sosnowiecite;Sosnowiecite;Sosnowiecite;;Sosnowiecite;;;;;;;;;x
b_gliwice;Gliwice;Gliwice;Gliwice;;Gliwice;;;;;;;;;x
b_gliwice_adj;Gliwicer;Gliwicer;Gliwicer;;Gliwicer;;;;;;;;;x
b_sailane_castle;Sailane Castle;Sailane Castle;Sailane Castle;;Sailane Castle;;;;;;;;;x
b_sailane_castle_adj;Sailane Castler;Sailane Castler;Sailane Castler;;Sailane Castler;;;;;;;;;x
b_sailane;Sailane;Sailane;Sailane;;Sailane;;;;;;;;;x
b_sailane_adj;Sailaner;Sailaner;Sailaner;;Sailaner;;;;;;;;;x
b_sailane_2;Sailane;Sailane;Sailane;;Sailane;;;;;;;;;x
b_sailane_2_adj;Sailaner;Sailaner;Sailaner;;Sailaner;;;;;;;;;x
b_rawa;Rawa;Rawa;Rawa;;Rawa;;;;;;;;;x
b_rawa_adj;Rawan;Rawan;Rawan;;Rawan;;;;;;;;;x
b_rawa_2;Rawa;Rawa;Rawa;;Rawa;;;;;;;;;x
b_rawa_2_adj;Rawan;Rawan;Rawan;;Rawan;;;;;;;;;x
b_rawa_3;Rawa;Rawa;Rawa;;Rawa;;;;;;;;;x
b_rawa_3_adj;Rawan;Rawan;Rawan;;Rawan;;;;;;;;;x
b_wolow;Wolow;Wolow;Wolow;;Wolow;;;;;;;;;x
b_wolow_adj;Wolower;Wolower;Wolower;;Wolower;;;;;;;;;x
b_brynice;Brynice;Brynice;Brynice;;Brynice;;;;;;;;;x
b_brynice_adj;Brynicer;Brynicer;Brynicer;;Brynicer;;;;;;;;;x
b_brynice_2;Brynice;Brynice;Brynice;;Brynice;;;;;;;;;x
b_brynice_2_adj;Brynicer;Brynicer;Brynicer;;Brynicer;;;;;;;;;x
b_brynice_3;Brynice;Brynice;Brynice;;Brynice;;;;;;;;;x
b_brynice_3_adj;Brynicer;Brynicer;Brynicer;;Brynicer;;;;;;;;;x
b_nowa_ruda;Nowa Ruda;Nowa Ruda;Nowa Ruda;;Nowa Ruda;;;;;;;;;x
b_nowa_ruda_adj;Nowa Rudan;Nowa Rudan;Nowa Rudan;;Nowa Rudan;;;;;;;;;x
b_lubeck_castle;Lubeck Castle;Lubeck Castle;Lubeck Castle;;Lubeck Castle;;;;;;;;;x
b_lubeck_castle_adj;Lubeck Castler;Lubeck Castler;Lubeck Castler;;Lubeck Castler;;;;;;;;;x
b_lubeck;Lubeck;Lubeck;Lubeck;;Lubeck;;;;;;;;;x
b_lubeck_adj;Lubeckite;Lubeckite;Lubeckite;;Lubeckite;;;;;;;;;x
b_lubeck_2;Lubeck;Lubeck;Lubeck;;Lubeck;;;;;;;;;x
b_lubeck_2_adj;Lubeckite;Lubeckite;Lubeckite;;Lubeckite;;;;;;;;;x
b_holstentor;Holstentor;Holstentor;Holstentor;;Holstentor;;;;;;;;;x
b_holstentor_adj;Holstentorite;Holstentorite;Holstentorite;;Holstentorite;;;;;;;;;x
b_burgtor;Burgtor;Burgtor;Burgtor;;Burgtor;;;;;;;;;x
b_burgtor_adj;Burgtorite;Burgtorite;Burgtorite;;Burgtorite;;;;;;;;;x
b_aldstat;Aldstat;Aldstat;Aldstat;;Aldstat;;;;;;;;;x
b_aldstat_adj;Aldstatite;Aldstatite;Aldstatite;;Aldstatite;;;;;;;;;x
b_luban;Luban;Luban;Luban;;Luban;;;;;;;;;x
b_luban_adj;Lubanite;Lubanite;Lubanite;;Lubanite;;;;;;;;;x
b_luban_2;Luban;Luban;Luban;;Luban;;;;;;;;;x
b_luban_2_adj;Lubanite;Lubanite;Lubanite;;Lubanite;;;;;;;;;x
b_luban_3;Luban;Luban;Luban;;Luban;;;;;;;;;x
b_luban_3_adj;Lubanite;Lubanite;Lubanite;;Lubanite;;;;;;;;;x
b_zielona_gora;Zielona Gora;Zielona Gora;Zielona Gora;;Zielona Gora;;;;;;;;;x
b_zielona_gora_adj;Zielona Goran;Zielona Goran;Zielona Goran;;Zielona Goran;;;;;;;;;x
b_sasko;Sasko;Sasko;Sasko;;Sasko;;;;;;;;;x
b_sasko_adj;Saskoan;Saskoan;Saskoan;;Saskoan;;;;;;;;;x
b_sasko_2;Sasko;Sasko;Sasko;;Sasko;;;;;;;;;x
b_sasko_2_adj;Saskoan;Saskoan;Saskoan;;Saskoan;;;;;;;;;x
b_sasko_3;Sasko;Sasko;Sasko;;Sasko;;;;;;;;;x
b_sasko_3_adj;Saskoan;Saskoan;Saskoan;;Saskoan;;;;;;;;;x
b_isaach_castle;Isaach Castle;Isaach Castle;Isaach Castle;;Isaach Castle;;;;;;;;;x
b_isaach_castle_adj;Isaach Castler;Isaach Castler;Isaach Castler;;Isaach Castler;;;;;;;;;x
b_isaach;Isaach;Isaach;Isaach;;Isaach;;;;;;;;;x
b_isaach_adj;Isaachite;Isaachite;Isaachite;;Isaachite;;;;;;;;;x
b_isaach_2;Isaach;Isaach;Isaach;;Isaach;;;;;;;;;x
b_isaach_2_adj;Isaachite;Isaachite;Isaachite;;Isaachite;;;;;;;;;x
b_avrame;Avrame;Avrame;Avrame;;Avrame;;;;;;;;;x
b_avrame_adj;Avramer;Avramer;Avramer;;Avramer;;;;;;;;;x
b_saraigh;Saraigh;Saraigh;Saraigh;;Saraigh;;;;;;;;;x
b_saraigh_adj;Saraighite;Saraighite;Saraighite;;Saraighite;;;;;;;;;x
b_eliezere;Eliezere;Eliezere;Eliezere;;Eliezere;;;;;;;;;x
b_eliezere_adj;Eliezerer;Eliezerer;Eliezerer;;Eliezerer;;;;;;;;;x
b_jacobe;Jacobe;Jacobe;Jacobe;;Jacobe;;;;;;;;;x
b_jacobe_adj;Jacober;Jacober;Jacober;;Jacober;;;;;;;;;x
b_jacobe_2;Jacobe;Jacobe;Jacobe;;Jacobe;;;;;;;;;x
b_jacobe_2_adj;Jacober;Jacober;Jacober;;Jacober;;;;;;;;;x
b_jacobe_3;Jacobe;Jacobe;Jacobe;;Jacobe;;;;;;;;;x
b_jacobe_3_adj;Jacober;Jacober;Jacober;;Jacober;;;;;;;;;x
b_easaw;Easaw;Easaw;Easaw;;Easaw;;;;;;;;;x
b_easaw_adj;Easawer;Easawer;Easawer;;Easawer;;;;;;;;;x
b_easaw_2;Easaw;Easaw;Easaw;;Easaw;;;;;;;;;x
b_easaw_2_adj;Easawer;Easawer;Easawer;;Easawer;;;;;;;;;x
b_easaw_3;Easaw;Easaw;Easaw;;Easaw;;;;;;;;;x
b_easaw_3_adj;Easawer;Easawer;Easawer;;Easawer;;;;;;;;;x
b_judithe;Judithe;Judithe;Judithe;;Judithe;;;;;;;;;x
b_judithe_adj;Judither;Judither;Judither;;Judither;;;;;;;;;x
b_rebehkah;Rebehkah;Rebehkah;Rebehkah;;Rebehkah;;;;;;;;;x
b_rebehkah_adj;Rebehkahite;Rebehkahite;Rebehkahite;;Rebehkahite;;;;;;;;;x
b_rebehkah_2;Rebehkah;Rebehkah;Rebehkah;;Rebehkah;;;;;;;;;x
b_rebehkah_2_adj;Rebehkahite;Rebehkahite;Rebehkahite;;Rebehkahite;;;;;;;;;x
b_rebehkah_3;Rebehkah;Rebehkah;Rebehkah;;Rebehkah;;;;;;;;;x
b_rebehkah_3_adj;Rebehkahite;Rebehkahite;Rebehkahite;;Rebehkahite;;;;;;;;;x
b_basematt;Basematt;Basematt;Basematt;;Basematt;;;;;;;;;x
b_basematt_adj;Basemattite;Basemattite;Basemattite;;Basemattite;;;;;;;;;x
b_basematt_2;Basematt;Basematt;Basematt;;Basematt;;;;;;;;;x
b_basematt_2_adj;Basemattite;Basemattite;Basemattite;;Basemattite;;;;;;;;;x
b_basematt_3;Basematt;Basematt;Basematt;;Basematt;;;;;;;;;x
b_basematt_3_adj;Basemattite;Basemattite;Basemattite;;Basemattite;;;;;;;;;x
b_rivough_castle;Rivough Castle;Rivough Castle;Rivough Castle;;Rivough Castle;;;;;;;;;x
b_rivough_castle_adj;Rivough Castler;Rivough Castler;Rivough Castler;;Rivough Castler;;;;;;;;;x
b_rivough;Rivough;Rivough;Rivough;;Rivough;;;;;;;;;x
b_rivough_adj;Rivoughite;Rivoughite;Rivoughite;;Rivoughite;;;;;;;;;x
b_rivough_2;Rivough;Rivough;Rivough;;Rivough;;;;;;;;;x
b_rivough_2_adj;Rivoughite;Rivoughite;Rivoughite;;Rivoughite;;;;;;;;;x
b_vilvan;Vilvan;Vilvan;Vilvan;;Vilvan;;;;;;;;;x
b_vilvan_adj;Vilvanite;Vilvanite;Vilvanite;;Vilvanite;;;;;;;;;x
b_diryan;Diryan;Diryan;Diryan;;Diryan;;;;;;;;;x
b_diryan_adj;Diryanite;Diryanite;Diryanite;;Diryanite;;;;;;;;;x
b_siyabli;Siyabli;Siyabli;Siyabli;;Siyabli;;;;;;;;;x
b_siyabli_adj;Siyablian;Siyablian;Siyablian;;Siyablian;;;;;;;;;x
b_siyabli_2;Siyabli;Siyabli;Siyabli;;Siyabli;;;;;;;;;x
b_siyabli_2_adj;Siyablian;Siyablian;Siyablian;;Siyablian;;;;;;;;;x
b_siyabli_3;Siyabli;Siyabli;Siyabli;;Siyabli;;;;;;;;;x
b_siyabli_3_adj;Siyablian;Siyablian;Siyablian;;Siyablian;;;;;;;;;x
b_hirkan;Hirkan;Hirkan;Hirkan;;Hirkan;;;;;;;;;x
b_hirkan_adj;Hirkanite;Hirkanite;Hirkanite;;Hirkanite;;;;;;;;;x
b_mollakend;Mollakend;Mollakend;Mollakend;;Mollakend;;;;;;;;;x
b_mollakend_adj;Mollakendite;Mollakendite;Mollakendite;;Mollakendite;;;;;;;;;x
b_mollakend_2;Mollakend;Mollakend;Mollakend;;Mollakend;;;;;;;;;x
b_mollakend_2_adj;Mollakendite;Mollakendite;Mollakendite;;Mollakendite;;;;;;;;;x
b_mollakend_3;Mollakend;Mollakend;Mollakend;;Mollakend;;;;;;;;;x
b_mollakend_3_adj;Mollakendite;Mollakendite;Mollakendite;;Mollakendite;;;;;;;;;x
b_tatoba;Tatoba;Tatoba;Tatoba;;Tatoba;;;;;;;;;x
b_tatoba_adj;Tatoban;Tatoban;Tatoban;;Tatoban;;;;;;;;;x
b_tatoba_2;Tatoba;Tatoba;Tatoba;;Tatoba;;;;;;;;;x
b_tatoba_2_adj;Tatoban;Tatoban;Tatoban;;Tatoban;;;;;;;;;x
b_tatoba_3;Tatoba;Tatoba;Tatoba;;Tatoba;;;;;;;;;x
b_tatoba_3_adj;Tatoban;Tatoban;Tatoban;;Tatoban;;;;;;;;;x
b_kosalar;Kosalar;Kosalar;Kosalar;;Kosalar;;;;;;;;;x
b_kosalar_adj;Kosalarite;Kosalarite;Kosalarite;;Kosalarite;;;;;;;;;x
b_kosalar_2;Kosalar;Kosalar;Kosalar;;Kosalar;;;;;;;;;x
b_kosalar_2_adj;Kosalarite;Kosalarite;Kosalarite;;Kosalarite;;;;;;;;;x
b_kosalar_3;Kosalar;Kosalar;Kosalar;;Kosalar;;;;;;;;;x
b_kosalar_3_adj;Kosalarite;Kosalarite;Kosalarite;;Kosalarite;;;;;;;;;x
b_sophara_castle;Sophara Castle;Sophara Castle;Sophara Castle;;Sophara Castle;;;;;;;;;x
b_sophara_castle_adj;Sophara Castler;Sophara Castler;Sophara Castler;;Sophara Castler;;;;;;;;;x
b_sophara;Sophara;Sophara;Sophara;;Sophara;;;;;;;;;x
b_sophara_adj;Sopharan;Sopharan;Sopharan;;Sopharan;;;;;;;;;x
b_sophara_2;Sophara;Sophara;Sophara;;Sophara;;;;;;;;;x
b_sophara_2_adj;Sopharan;Sopharan;Sopharan;;Sopharan;;;;;;;;;x
b_fakala;Fakala;Fakala;Fakala;;Fakala;;;;;;;;;x
b_fakala_adj;Fakalan;Fakalan;Fakalan;;Fakalan;;;;;;;;;x
b_degou;Degou;Degou;Degou;;Degou;;;;;;;;;x
b_degou_adj;Degouite;Degouite;Degouite;;Degouite;;;;;;;;;x
b_degou_2;Degou;Degou;Degou;;Degou;;;;;;;;;x
b_degou_2_adj;Degouite;Degouite;Degouite;;Degouite;;;;;;;;;x
b_baratou;Baratou;Baratou;Baratou;;Baratou;;;;;;;;;x
b_baratou_adj;Baratouite;Baratouite;Baratouite;;Baratouite;;;;;;;;;x
b_baratou_2;Baratou;Baratou;Baratou;;Baratou;;;;;;;;;x
b_baratou_2_adj;Baratouite;Baratouite;Baratouite;;Baratouite;;;;;;;;;x
b_baratou_3;Baratou;Baratou;Baratou;;Baratou;;;;;;;;;x
b_baratou_3_adj;Baratouite;Baratouite;Baratouite;;Baratouite;;;;;;;;;x
b_kankelena;Kankelena;Kankelena;Kankelena;;Kankelena;;;;;;;;;x
b_kankelena_adj;Kankelenan;Kankelenan;Kankelenan;;Kankelenan;;;;;;;;;x
b_kankelena_2;Kankelena;Kankelena;Kankelena;;Kankelena;;;;;;;;;x
b_kankelena_2_adj;Kankelenan;Kankelenan;Kankelenan;;Kankelenan;;;;;;;;;x
b_kankelena_3;Kankelena;Kankelena;Kankelena;;Kankelena;;;;;;;;;x
b_kankelena_3_adj;Kankelenan;Kankelenan;Kankelenan;;Kankelenan;;;;;;;;;x
b_mansaba;Mansaba;Mansaba;Mansaba;;Mansaba;;;;;;;;;x
b_mansaba_adj;Mansaban;Mansaban;Mansaban;;Mansaban;;;;;;;;;x
b_mansaba_2;Mansaba;Mansaba;Mansaba;;Mansaba;;;;;;;;;x
b_mansaba_2_adj;Mansaban;Mansaban;Mansaban;;Mansaban;;;;;;;;;x
b_mansaba_3;Mansaba;Mansaba;Mansaba;;Mansaba;;;;;;;;;x
b_mansaba_3_adj;Mansaban;Mansaban;Mansaban;;Mansaban;;;;;;;;;x
b_ganeishire_castle;Ganeishire Castle;Ganeishire Castle;Ganeishire Castle;;Ganeishire Castle;;;;;;;;;x
b_ganeishire_castle_adj;Ganeishire Castler;Ganeishire Castler;Ganeishire Castler;;Ganeishire Castler;;;;;;;;;x
b_ganeishire;Ganeishire;Ganeishire;Ganeishire;;Ganeishire;;;;;;;;;x
b_ganeishire_adj;Ganeishirer;Ganeishirer;Ganeishirer;;Ganeishirer;;;;;;;;;x
b_ganeishire_2;Ganeishire;Ganeishire;Ganeishire;;Ganeishire;;;;;;;;;x
b_ganeishire_2_adj;Ganeishirer;Ganeishirer;Ganeishirer;;Ganeishirer;;;;;;;;;x
b_denbigh;Denbigh;Denbigh;Denbigh;;Denbigh;;;;;;;;;x
b_denbigh_adj;Denbighite;Denbighite;Denbighite;;Denbighite;;;;;;;;;x
b_abergele;Abergele;Abergele;Abergele;;Abergele;;;;;;;;;x
b_abergele_adj;Abergeler;Abergeler;Abergeler;;Abergeler;;;;;;;;;x
b_abergele_2;Abergele;Abergele;Abergele;;Abergele;;;;;;;;;x
b_abergele_2_adj;Abergeler;Abergeler;Abergeler;;Abergeler;;;;;;;;;x
b_abergele_3;Abergele;Abergele;Abergele;;Abergele;;;;;;;;;x
b_abergele_3_adj;Abergeler;Abergeler;Abergeler;;Abergeler;;;;;;;;;x
b_llanrwst;Llanrwst;Llanrwst;Llanrwst;;Llanrwst;;;;;;;;;x
b_llanrwst_adj;Llanrwstite;Llanrwstite;Llanrwstite;;Llanrwstite;;;;;;;;;x
b_mochdre;Mochdre;Mochdre;Mochdre;;Mochdre;;;;;;;;;x
b_mochdre_adj;Mochdrer;Mochdrer;Mochdrer;;Mochdrer;;;;;;;;;x
b_mochdre_2;Mochdre;Mochdre;Mochdre;;Mochdre;;;;;;;;;x
b_mochdre_2_adj;Mochdrer;Mochdrer;Mochdrer;;Mochdrer;;;;;;;;;x
b_mochdre_3;Mochdre;Mochdre;Mochdre;;Mochdre;;;;;;;;;x
b_mochdre_3_adj;Mochdrer;Mochdrer;Mochdrer;;Mochdrer;;;;;;;;;x
b_llangollen;Llangollen;Llangollen;Llangollen;;Llangollen;;;;;;;;;x
b_llangollen_adj;Llangollenite;Llangollenite;Llangollenite;;Llangollenite;;;;;;;;;x
b_llangollen_2;Llangollen;Llangollen;Llangollen;;Llangollen;;;;;;;;;x
b_llangollen_2_adj;Llangollenite;Llangollenite;Llangollenite;;Llangollenite;;;;;;;;;x
b_llangollen_3;Llangollen;Llangollen;Llangollen;;Llangollen;;;;;;;;;x
b_llangollen_3_adj;Llangollenite;Llangollenite;Llangollenite;;Llangollenite;;;;;;;;;x
b_ruthin;Ruthin;Ruthin;Ruthin;;Ruthin;;;;;;;;;x
b_ruthin_adj;Ruthinite;Ruthinite;Ruthinite;;Ruthinite;;;;;;;;;x
b_ruthin_2;Ruthin;Ruthin;Ruthin;;Ruthin;;;;;;;;;x
b_ruthin_2_adj;Ruthinite;Ruthinite;Ruthinite;;Ruthinite;;;;;;;;;x
b_tirnanog_castle;Tirnanog Castle;Tirnanog Castle;Tirnanog Castle;;Tirnanog Castle;;;;;;;;;x
b_tirnanog_castle_adj;Tirnanog Castler;Tirnanog Castler;Tirnanog Castler;;Tirnanog Castler;;;;;;;;;x
b_tirnanog;Tirnanog;Tirnanog;Tirnanog;;Tirnanog;;;;;;;;;x
b_tirnanog_adj;Tirnanogite;Tirnanogite;Tirnanogite;;Tirnanogite;;;;;;;;;x
b_tirnanog_2;Tirnanog;Tirnanog;Tirnanog;;Tirnanog;;;;;;;;;x
b_tirnanog_2_adj;Tirnanogite;Tirnanogite;Tirnanogite;;Tirnanogite;;;;;;;;;x
b_ildathach;Ildathach;Ildathach;Ildathach;;Ildathach;;;;;;;;;x
b_ildathach_adj;Ildathachite;Ildathachite;Ildathachite;;Ildathachite;;;;;;;;;x
b_emainablach;Emainablach;Emainablach;Emainablach;;Emainablach;;;;;;;;;x
b_emainablach_adj;Emainablachite;Emainablachite;Emainablachite;;Emainablachite;;;;;;;;;x
b_tirtairngire;Tirtairngire;Tirtairngire;Tirtairngire;;Tirtairngire;;;;;;;;;x
b_tirtairngire_adj;Tirtairngirer;Tirtairngirer;Tirtairngirer;;Tirtairngirer;;;;;;;;;x
b_tirtairngire_2;Tirtairngire;Tirtairngire;Tirtairngire;;Tirtairngire;;;;;;;;;x
b_tirtairngire_2_adj;Tirtairngirer;Tirtairngirer;Tirtairngirer;;Tirtairngirer;;;;;;;;;x
b_tirtairngire_3;Tirtairngire;Tirtairngire;Tirtairngire;;Tirtairngire;;;;;;;;;x
b_tirtairngire_3_adj;Tirtairngirer;Tirtairngirer;Tirtairngirer;;Tirtairngirer;;;;;;;;;x
b_magmell;Magmell;Magmell;Magmell;;Magmell;;;;;;;;;x
b_magmell_adj;Magmellite;Magmellite;Magmellite;;Magmellite;;;;;;;;;x
b_magmell_2;Magmell;Magmell;Magmell;;Magmell;;;;;;;;;x
b_magmell_2_adj;Magmellite;Magmellite;Magmellite;;Magmellite;;;;;;;;;x
b_magmell_3;Magmell;Magmell;Magmell;;Magmell;;;;;;;;;x
b_magmell_3_adj;Magmellite;Magmellite;Magmellite;;Magmellite;;;;;;;;;x
b_tirfothuinn;Tirfothuinn;Tirfothuinn;Tirfothuinn;;Tirfothuinn;;;;;;;;;x
b_tirfothuinn_adj;Tirfothuinnite;Tirfothuinnite;Tirfothuinnite;;Tirfothuinnite;;;;;;;;;x
b_tirfothuinn_2;Tirfothuinn;Tirfothuinn;Tirfothuinn;;Tirfothuinn;;;;;;;;;x
