#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aquleia_palace_adj;Aquleia Palacer;Aquleia Palacer;Aquleia Palacer;;Aquleia Palacer;;;;;;;;;x
b_tower_of_the_saint;Tower of the Saint;Tower of the Saint;Tower of the Saint;;Tower of the Saint;;;;;;;;;x
b_tower_of_the_saint_adj;Tower of the Saintite;Tower of the Saintite;Tower of the Saintite;;Tower of the Saintite;;;;;;;;;x
b_aquleia;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
b_aquleia_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
b_aureola;Aureola;Aureola;Aureola;;Aureola;;;;;;;;;x
b_aureola_adj;Aureolan;Aureolan;Aureolan;;Aureolan;;;;;;;;;x
b_aquleia_2;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
b_aquleia_2_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
b_artisans_town;Artisan's Town;Artisan's Town;Artisan's Town;;Artisan's Town;;;;;;;;;x
b_artisans_town_adj;Artisan's Townite;Artisan's Townite;Artisan's Townite;;Artisan's Townite;;;;;;;;;x
b_aquelia_keep;Aquelia Keep;Aquelia Keep;Aquelia Keep;;Aquelia Keep;;;;;;;;;x
b_aquelia_keep_adj;Aquelia Keepite;Aquelia Keepite;Aquelia Keepite;;Aquelia Keepite;;;;;;;;;x
b_berua;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_berua_2;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_2_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_berua_3;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_3_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_vicentia;Vicentia;Vicentia;Vicentia;;Vicentia;;;;;;;;;x
b_vicentia_adj;Vicentian;Vicentian;Vicentian;;Vicentian;;;;;;;;;x
b_cura;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cura_2;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_2_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cura_3;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_3_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cora;Cora;Cora;Cora;;Cora;;;;;;;;;x
b_cora_adj;Coran;Coran;Coran;;Coran;;;;;;;;;x
b_vetluna;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_vetluna_2;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_2_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_vetluna_3;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_3_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_agridi;Agridi;Agridi;Agridi;;Agridi;;;;;;;;;x
b_agridi_adj;Agridian;Agridian;Agridian;;Agridian;;;;;;;;;x
b_piana;Piana;Piana;Piana;;Piana;;;;;;;;;x
b_piana_adj;Pianan;Pianan;Pianan;;Pianan;;;;;;;;;x
b_capeva;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_capeva_2;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_2_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_capeva_3;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_3_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_orcla;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
b_orcla_adj;Orclan;Orclan;Orclan;;Orclan;;;;;;;;;x
b_orcla_2;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
b_orcla_2_adj;Orclan;Orclan;Orclan;;Orclan;;;;;;;;;x
b_castle_alesia;Castle Alesia;Castle Alesia;Castle Alesia;;Castle Alesia;;;;;;;;;x
b_castle_alesia_adj;Castle Alesian;Castle Alesian;Castle Alesian;;Castle Alesian;;;;;;;;;x
b_alesia;Alesia;Alesia;Alesia;;Alesia;;;;;;;;;x
b_alesia_adj;Alesian;Alesian;Alesian;;Alesian;;;;;;;;;x
b_pherusina;Pherusina;Pherusina;Pherusina;;Pherusina;;;;;;;;;x
b_pherusina_adj;Pherusinan;Pherusinan;Pherusinan;;Pherusinan;;;;;;;;;x
b_velimachi;Velimachi;Velimachi;Velimachi;;Velimachi;;;;;;;;;x
b_velimachi_adj;Velimachian;Velimachian;Velimachian;;Velimachian;;;;;;;;;x
b_nymfasia;Nymfasia;Nymfasia;Nymfasia;;Nymfasia;;;;;;;;;x
b_nymfasia_adj;Nymfasian;Nymfasian;Nymfasian;;Nymfasian;;;;;;;;;x
b_fulginia;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_fulginia_2;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_2_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_fulginia_3;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_3_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_perusia_2;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_2_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_perusia_3;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_3_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_tropaia;Tropaia;Tropaia;Tropaia;;Tropaia;;;;;;;;;x
b_tropaia_adj;Tropaian;Tropaian;Tropaian;;Tropaian;;;;;;;;;x
b_reglay;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_2;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_2_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_3;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_3_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_vetulonia;Vetulonia;Vetulonia;Vetulonia;;Vetulonia;;;;;;;;;x
b_vetulonia_adj;Vetulonian;Vetulonian;Vetulonian;;Vetulonian;;;;;;;;;x
b_vatalu;Vatalu;Vatalu;Vatalu;;Vatalu;;;;;;;;;x
b_vatalu_adj;Vataluite;Vataluite;Vataluite;;Vataluite;;;;;;;;;x
b_rasela;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_rasela_2;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_2_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_rasela_3;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_3_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_grosseto;Grosseto;Grosseto;Grosseto;;Grosseto;;;;;;;;;x
b_grosseto_adj;Grossetoan;Grossetoan;Grossetoan;;Grossetoan;;;;;;;;;x
b_russellae;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_russellae_2;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_2_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_russellae_3;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_3_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_colonnata;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_colonnata_2;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_2_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_colonnata_3;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_3_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_caerleon_2;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_2_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_caerleon_3;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_3_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_cerveteri;Cerveteri;Cerveteri;Cerveteri;;Cerveteri;;;;;;;;;x
b_cerveteri_adj;Cerveterian;Cerveterian;Cerveterian;;Cerveterian;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerer;Caerer;Caerer;;Caerer;;;;;;;;;x
b_caisra;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_caisra_2;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_2_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_caisra_3;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_3_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_atrebatum;Atrebatum;Atrebatum;Atrebatum;;Atrebatum;;;;;;;;;x
b_atrebatum_adj;Atrebatumite;Atrebatumite;Atrebatumite;;Atrebatumite;;;;;;;;;x
b_ceri;Ceri;Ceri;Ceri;;Ceri;;;;;;;;;x
b_ceri_adj;Cerian;Cerian;Cerian;;Cerian;;;;;;;;;x
b_agylla;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_agylla_2;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_2_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_agylla_3;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_3_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_kisra;Kisra;Kisra;Kisra;;Kisra;;;;;;;;;x
b_kisra_adj;Kisran;Kisran;Kisran;;Kisran;;;;;;;;;x
b_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarchna_2;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_2_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarchna_3;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_3_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarkina;Tarkina;Tarkina;Tarkina;;Tarkina;;;;;;;;;x
b_tarkina_adj;Tarkinan;Tarkinan;Tarkinan;;Tarkinan;;;;;;;;;x
b_tarracina;Tarracina;Tarracina;Tarracina;;Tarracina;;;;;;;;;x
b_tarracina_adj;Tarracinan;Tarracinan;Tarracinan;;Tarracinan;;;;;;;;;x
b_muralto;Muralto;Muralto;Muralto;;Muralto;;;;;;;;;x
b_muralto_adj;Muraltoan;Muraltoan;Muraltoan;;Muraltoan;;;;;;;;;x
b_bolsena;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_bolsena_2;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_2_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_bolsena_3;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_3_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_chaire;Chaire;Chaire;Chaire;;Chaire;;;;;;;;;x
b_chaire_adj;Chairer;Chairer;Chairer;;Chairer;;;;;;;;;x
b_satria;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_satria_2;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_2_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_satria_3;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_3_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_bannaventa;Bannaventa;Bannaventa;Bannaventa;;Bannaventa;;;;;;;;;x
b_bannaventa_adj;Bannaventan;Bannaventan;Bannaventan;;Bannaventan;;;;;;;;;x
b_calleva;Calleva;Calleva;Calleva;;Calleva;;;;;;;;;x
b_calleva_adj;Callevan;Callevan;Callevan;;Callevan;;;;;;;;;x
b_amina;Amina;Amina;Amina;;Amina;;;;;;;;;x
b_amina_adj;Aminan;Aminan;Aminan;;Aminan;;;;;;;;;x
b_amina_2;Amina;Amina;Amina;;Amina;;;;;;;;;x
b_amina_2_adj;Aminan;Aminan;Aminan;;Aminan;;;;;;;;;x
b_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_siene_2;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_2_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_siene_3;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_3_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_arreti;Arreti;Arreti;Arreti;;Arreti;;;;;;;;;x
b_arreti_adj;Arretian;Arretian;Arretian;;Arretian;;;;;;;;;x
b_areuthes;Areuthes;Areuthes;Areuthes;;Areuthes;;;;;;;;;x
b_areuthes_adj;Areuthesite;Areuthesite;Areuthesite;;Areuthesite;;;;;;;;;x
b_blera;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_blera_2;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_2_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_blera_3;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_3_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_flera;Flera;Flera;Flera;;Flera;;;;;;;;;x
b_flera_adj;Fleran;Fleran;Fleran;;Fleran;;;;;;;;;x
b_marturi;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_marturi_2;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_2_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_marturi_3;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_3_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_catuna;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
b_catuna_adj;Catunan;Catunan;Catunan;;Catunan;;;;;;;;;x
b_catuna_2;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
b_catuna_2_adj;Catunan;Catunan;Catunan;;Catunan;;;;;;;;;x
b_catuna_3;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
b_catuna_3_adj;Catunan;Catunan;Catunan;;Catunan;;;;;;;;;x
b_scitonia;Scitonia;Scitonia;Scitonia;;Scitonia;;;;;;;;;x
b_scitonia_adj;Scitonian;Scitonian;Scitonian;;Scitonian;;;;;;;;;x
b_cetona;Cetona;Cetona;Cetona;;Cetona;;;;;;;;;x
b_cetona_adj;Cetonan;Cetonan;Cetonan;;Cetonan;;;;;;;;;x
b_felathri;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
b_felathri_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
b_felathri_2;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
b_felathri_2_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
b_felathri_3;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
b_felathri_3_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
b_harimne;Harimne;Harimne;Harimne;;Harimne;;;;;;;;;x
b_harimne_adj;Harimner;Harimner;Harimner;;Harimner;;;;;;;;;x
b_perusna;Perusna;Perusna;Perusna;;Perusna;;;;;;;;;x
b_perusna_adj;Perusnan;Perusnan;Perusnan;;Perusnan;;;;;;;;;x
b_nucra;Nucra;Nucra;Nucra;;Nucra;;;;;;;;;x
b_nucra_adj;Nucran;Nucran;Nucran;;Nucran;;;;;;;;;x
b_nucra_2;Nucra;Nucra;Nucra;;Nucra;;;;;;;;;x
b_nucra_2_adj;Nucran;Nucran;Nucran;;Nucran;;;;;;;;;x
b_nucra_3;Nucra;Nucra;Nucra;;Nucra;;;;;;;;;x
b_nucra_3_adj;Nucran;Nucran;Nucran;;Nucran;;;;;;;;;x
b_velkha;Velkha;Velkha;Velkha;;Velkha;;;;;;;;;x
b_velkha_adj;Velkhan;Velkhan;Velkhan;;Velkhan;;;;;;;;;x
b_velkha_2;Velkha;Velkha;Velkha;;Velkha;;;;;;;;;x
b_velkha_2_adj;Velkhan;Velkhan;Velkhan;;Velkhan;;;;;;;;;x
b_velkha_3;Velkha;Velkha;Velkha;;Velkha;;;;;;;;;x
b_velkha_3_adj;Velkhan;Velkhan;Velkhan;;Velkhan;;;;;;;;;x
b_volcei;Volcei;Volcei;Volcei;;Volcei;;;;;;;;;x
b_volcei_adj;Volceian;Volceian;Volceian;;Volceian;;;;;;;;;x
b_buccino;Buccino;Buccino;Buccino;;Buccino;;;;;;;;;x
b_buccino_adj;Buccinoan;Buccinoan;Buccinoan;;Buccinoan;;;;;;;;;x
b_capna;Capna;Capna;Capna;;Capna;;;;;;;;;x
b_capna_adj;Capnan;Capnan;Capnan;;Capnan;;;;;;;;;x
b_capna_2;Capna;Capna;Capna;;Capna;;;;;;;;;x
b_capna_2_adj;Capnan;Capnan;Capnan;;Capnan;;;;;;;;;x
b_capna_3;Capna;Capna;Capna;;Capna;;;;;;;;;x
b_capna_3_adj;Capnan;Capnan;Capnan;;Capnan;;;;;;;;;x
b_capena;Capena;Capena;Capena;;Capena;;;;;;;;;x
b_capena_adj;Capenan;Capenan;Capenan;;Capenan;;;;;;;;;x
b_liburna;Liburna;Liburna;Liburna;;Liburna;;;;;;;;;x
b_liburna_adj;Liburnan;Liburnan;Liburnan;;Liburnan;;;;;;;;;x
b_liburna_2;Liburna;Liburna;Liburna;;Liburna;;;;;;;;;x
b_liburna_2_adj;Liburnan;Liburnan;Liburnan;;Liburnan;;;;;;;;;x
b_liburna_3;Liburna;Liburna;Liburna;;Liburna;;;;;;;;;x
b_liburna_3_adj;Liburnan;Liburnan;Liburnan;;Liburnan;;;;;;;;;x
b_clevsin;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
b_clevsin_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
b_clevsin_2;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
b_clevsin_2_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
b_clevsin_3;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
b_clevsin_3_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
b_cleusina;Cleusina;Cleusina;Cleusina;;Cleusina;;;;;;;;;x
b_cleusina_adj;Cleusinan;Cleusinan;Cleusinan;;Cleusinan;;;;;;;;;x
b_manthra;Manthra;Manthra;Manthra;;Manthra;;;;;;;;;x
b_manthra_adj;Manthran;Manthran;Manthran;;Manthran;;;;;;;;;x
b_manthra_2;Manthra;Manthra;Manthra;;Manthra;;;;;;;;;x
b_manthra_2_adj;Manthran;Manthran;Manthran;;Manthran;;;;;;;;;x
b_manthra_3;Manthra;Manthra;Manthra;;Manthra;;;;;;;;;x
b_manthra_3_adj;Manthran;Manthran;Manthran;;Manthran;;;;;;;;;x
b_clevsi;Clevsi;Clevsi;Clevsi;;Clevsi;;;;;;;;;x
b_clevsi_adj;Clevsian;Clevsian;Clevsian;;Clevsian;;;;;;;;;x
b_irna;Irna;Irna;Irna;;Irna;;;;;;;;;x
b_irna_adj;Irnan;Irnan;Irnan;;Irnan;;;;;;;;;x
b_irna_2;Irna;Irna;Irna;;Irna;;;;;;;;;x
b_irna_2_adj;Irnan;Irnan;Irnan;;Irnan;;;;;;;;;x
b_irna_3;Irna;Irna;Irna;;Irna;;;;;;;;;x
b_irna_3_adj;Irnan;Irnan;Irnan;;Irnan;;;;;;;;;x
b_salernum;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_adj;Salernumite;Salernumite;Salernumite;;Salernumite;;;;;;;;;x
b_cassina;Cassina;Cassina;Cassina;;Cassina;;;;;;;;;x
b_cassina_adj;Cassinan;Cassinan;Cassinan;;Cassinan;;;;;;;;;x
b_cassina_2;Cassina;Cassina;Cassina;;Cassina;;;;;;;;;x
b_cassina_2_adj;Cassinan;Cassinan;Cassinan;;Cassinan;;;;;;;;;x
b_cassina_3;Cassina;Cassina;Cassina;;Cassina;;;;;;;;;x
b_cassina_3_adj;Cassinan;Cassinan;Cassinan;;Cassinan;;;;;;;;;x
b_arritim;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_arritim_adj;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_arritim_2;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_arritim_2_adj;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_arritim_3;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_arritim_3_adj;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
b_halethi;Halethi;Halethi;Halethi;;Halethi;;;;;;;;;x
b_halethi_adj;Halethian;Halethian;Halethian;;Halethian;;;;;;;;;x
b_halethi_2;Halethi;Halethi;Halethi;;Halethi;;;;;;;;;x
b_halethi_2_adj;Halethian;Halethian;Halethian;;Halethian;;;;;;;;;x
b_halethi_3;Halethi;Halethi;Halethi;;Halethi;;;;;;;;;x
b_halethi_3_adj;Halethian;Halethian;Halethian;;Halethian;;;;;;;;;x
b_herclena;Herclena;Herclena;Herclena;;Herclena;;;;;;;;;x
b_herclena_adj;Herclenan;Herclenan;Herclenan;;Herclenan;;;;;;;;;x
b_herclena_2;Herclena;Herclena;Herclena;;Herclena;;;;;;;;;x
b_herclena_2_adj;Herclenan;Herclenan;Herclenan;;Herclenan;;;;;;;;;x
b_bellona;Bellona;Bellona;Bellona;;Bellona;;;;;;;;;x
b_bellona_adj;Bellonan;Bellonan;Bellonan;;Bellonan;;;;;;;;;x
b_bellona_2;Bellona;Bellona;Bellona;;Bellona;;;;;;;;;x
b_bellona_2_adj;Bellonan;Bellonan;Bellonan;;Bellonan;;;;;;;;;x
b_bellona_3;Bellona;Bellona;Bellona;;Bellona;;;;;;;;;x
b_bellona_3_adj;Bellonan;Bellonan;Bellonan;;Bellonan;;;;;;;;;x
b_velzna;Velzna;Velzna;Velzna;;Velzna;;;;;;;;;x
b_velzna_adj;Velznan;Velznan;Velznan;;Velznan;;;;;;;;;x
b_velzna_2;Velzna;Velzna;Velzna;;Velzna;;;;;;;;;x
b_velzna_2_adj;Velznan;Velznan;Velznan;;Velznan;;;;;;;;;x
b_velzna_3;Velzna;Velzna;Velzna;;Velzna;;;;;;;;;x
b_velzna_3_adj;Velznan;Velznan;Velznan;;Velznan;;;;;;;;;x
b_castle_edessa;Castle Edessa;Castle Edessa;Castle Edessa;;Castle Edessa;;;;;;;;;x
b_castle_edessa_adj;Castle Edessan;Castle Edessan;Castle Edessan;;Castle Edessan;;;;;;;;;x
b_edessa;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x
b_edessa_adj;Edessan;Edessan;Edessan;;Edessan;;;;;;;;;x
b_maltet;Maltet;Maltet;Maltet;;Maltet;;;;;;;;;x
b_maltet_adj;Maltetite;Maltetite;Maltetite;;Maltetite;;;;;;;;;x
b_barigan;Barigan;Barigan;Barigan;;Barigan;;;;;;;;;x
b_barigan_adj;Bariganite;Bariganite;Bariganite;;Bariganite;;;;;;;;;x
b_urha;Urha;Urha;Urha;;Urha;;;;;;;;;x
b_urha_adj;Urhan;Urhan;Urhan;;Urhan;;;;;;;;;x
b_ilium;Ilium;Ilium;Ilium;;Ilium;;;;;;;;;x
b_ilium_adj;Iliumite;Iliumite;Iliumite;;Iliumite;;;;;;;;;x
b_adma;Adma;Adma;Adma;;Adma;;;;;;;;;x
b_adma_adj;Adman;Adman;Adman;;Adman;;;;;;;;;x
b_adma_2;Adma;Adma;Adma;;Adma;;;;;;;;;x
b_adma_2_adj;Adman;Adman;Adman;;Adman;;;;;;;;;x
b_adma_3;Adma;Adma;Adma;;Adma;;;;;;;;;x
b_adma_3_adj;Adman;Adman;Adman;;Adman;;;;;;;;;x
b_pyrene;Pyrene;Pyrene;Pyrene;;Pyrene;;;;;;;;;x
b_pyrene_adj;Pyrener;Pyrener;Pyrener;;Pyrener;;;;;;;;;x
b_pyrene_2;Pyrene;Pyrene;Pyrene;;Pyrene;;;;;;;;;x
b_pyrene_2_adj;Pyrener;Pyrener;Pyrener;;Pyrener;;;;;;;;;x
b_pyrene_3;Pyrene;Pyrene;Pyrene;;Pyrene;;;;;;;;;x
b_pyrene_3_adj;Pyrener;Pyrener;Pyrener;;Pyrener;;;;;;;;;x
b_orhay;Orhay;Orhay;Orhay;;Orhay;;;;;;;;;x
b_orhay_adj;Orhayian;Orhayian;Orhayian;;Orhayian;;;;;;;;;x
b_orhay_2;Orhay;Orhay;Orhay;;Orhay;;;;;;;;;x
b_orhay_2_adj;Orhayian;Orhayian;Orhayian;;Orhayian;;;;;;;;;x
b_orhay_3;Orhay;Orhay;Orhay;;Orhay;;;;;;;;;x
b_orhay_3_adj;Orhayian;Orhayian;Orhayian;;Orhayian;;;;;;;;;x
b_riha;Riha;Riha;Riha;;Riha;;;;;;;;;x
b_riha_adj;Rihan;Rihan;Rihan;;Rihan;;;;;;;;;x
b_riha_2;Riha;Riha;Riha;;Riha;;;;;;;;;x
b_riha_2_adj;Rihan;Rihan;Rihan;;Rihan;;;;;;;;;x
b_troas;Troas;Troas;Troas;;Troas;;;;;;;;;x
b_troas_adj;Troan;Troan;Troan;;Troan;;;;;;;;;x
b_troas_2;Troas;Troas;Troas;;Troas;;;;;;;;;x
b_troas_2_adj;Troan;Troan;Troan;;Troan;;;;;;;;;x
b_troas_3;Troas;Troas;Troas;;Troas;;;;;;;;;x
b_troas_3_adj;Troan;Troan;Troan;;Troan;;;;;;;;;x
